"Country or Area"|"Year"|"Value"
"Argentina"|"2001"|"18.14"
"Argentina"|"2000"|"17.64"
"Argentina"|"1999"|"10.57"
"Argentina"|"1998"|"7.42"
"Argentina"|"1997"|"5.64"
"Argentina"|"1996"|"1.9"
"Argentina"|"1995"|"1.13"
"Argentina"|"1994"|"0.7"
"Argentina"|"1993"|"0.34"
"Argentina"|"1992"|"0.14"
"Argentina"|"1991"|"0.08"
"Armenia"|"2005"|"10.54"
"Armenia"|"2004"|"6.72"
"Armenia"|"2003"|"3.77"
"Armenia"|"2002"|"2.34"
"Armenia"|"2001"|"0.83"
"Armenia"|"2000"|"0.57"
"Armenia"|"1999"|"0.26"
"Armenia"|"1998"|"0.25"
"Armenia"|"1997"|"0.16"
"Aruba"|"2005"|"108.8"
"Aruba"|"2004"|"100.19"
"Aruba"|"2003"|"72.32"
"Aruba"|"2002"|"64.96"
"Aruba"|"2001"|"56.64"
"Aruba"|"2000"|"16.29"
"Aruba"|"1999"|"13.21"
"Aruba"|"1998"|"6"
"Aruba"|"1997"|"3.85"
"Aruba"|"1996"|"3.46"
"Aruba"|"1995"|"2.04"
"Australia"|"2006"|"97.02"
"Australia"|"2005"|"91.39"
"Australia"|"2004"|"82.76"
"Australia"|"2003"|"72.17"
"Australia"|"2002"|"64.51"
"Australia"|"2001"|"57.34"
"Australia"|"2000"|"44.7"
"Australia"|"1999"|"33.37"
"Australia"|"1998"|"26.28"
"Australia"|"1997"|"24.63"
"Australia"|"1996"|"21.79"
"Australia"|"1995"|"12.41"
"Australia"|"1994"|"6.84"
"Australia"|"1993"|"3.91"
"Australia"|"1992"|"2.84"
"Australia"|"1991"|"1.69"
"Australia"|"1990"|"1.08"
"Austria"|"2006"|"112.8"
"Austria"|"2005"|"105.81"
"Austria"|"2004"|"97.39"
"Austria"|"2003"|"89.36"
"Austria"|"2002"|"83.14"
"Austria"|"2001"|"81.1"
"Austria"|"2000"|"76.35"
"Austria"|"1999"|"53.18"
"Austria"|"1998"|"28.74"
"Austria"|"1997"|"14.55"
"Austria"|"1996"|"7.52"
"Austria"|"1995"|"4.83"
"Austria"|"1994"|"3.51"
"Austria"|"1993"|"2.79"
"Austria"|"1992"|"2.2"
"Austria"|"1991"|"1.49"
"Austria"|"1990"|"0.96"
"Azerbaijan"|"2006"|"39.23"
"Azerbaijan"|"2005"|"26.66"
"Azerbaijan"|"2004"|"17.43"
"Azerbaijan"|"2003"|"12.73"
"Azerbaijan"|"2002"|"9.62"
"Azerbaijan"|"2001"|"8.9"
"Azerbaijan"|"2000"|"5.16"
"Azerbaijan"|"1999"|"4.58"
"Azerbaijan"|"1998"|"0.81"
"Azerbaijan"|"1997"|"0.5"
"Azerbaijan"|"1996"|"0.22"
"Azerbaijan"|"1995"|"0.08"
"Bahamas"|"2005"|"70.5"
"Bahamas"|"2004"|"58.35"
"Bahamas"|"2003"|"38.87"
"Bahamas"|"2002"|"39.26"
"Bahamas"|"2001"|"19.8"
"Bahamas"|"2000"|"10.46"
"Bahamas"|"1999"|"5.36"
"Bahamas"|"1998"|"2.76"
"Bahamas"|"1997"|"2.15"
"Bahamas"|"1996"|"1.74"
"Bahamas"|"1995"|"1.47"
"Bahamas"|"1993"|"0.89"
"Bahamas"|"1992"|"0.98"
"Bahamas"|"1991"|"0.78"
"Bahamas"|"1990"|"0.75"
"Bahrain"|"2006"|"121.71"
"Bahrain"|"2005"|"103.04"
"Bahrain"|"2004"|"90.77"
"Bahrain"|"2003"|"62.78"
"Bahrain"|"2002"|"55.89"
"Bahrain"|"2001"|"43.74"
"Bahrain"|"2000"|"30.61"
"Bahrain"|"1999"|"20.32"
"Bahrain"|"1998"|"14.38"
"Bahrain"|"1997"|"9.41"
"Bahrain"|"1996"|"6.65"
"Bahrain"|"1995"|"4.72"
"Bahrain"|"1994"|"3.12"
"Bahrain"|"1993"|"2.08"
"Bahrain"|"1992"|"1.83"
"Bahrain"|"1991"|"1.44"
"Bahrain"|"1990"|"1.04"
"Bangladesh"|"2006"|"13.25"
"Bangladesh"|"2005"|"6.35"
"Bangladesh"|"2004"|"2"
"Bangladesh"|"2003"|"1"
"Bangladesh"|"2002"|"0.8"
"Bangladesh"|"2001"|"0.4"
"Bangladesh"|"2000"|"0.22"
"Bangladesh"|"1999"|"0.12"
"Bangladesh"|"1998"|"0.06"
"Barbados"|"2005"|"76.65"
"Barbados"|"2004"|"73.85"
"Barbados"|"2003"|"51.91"
"Barbados"|"2002"|"36.13"
"Barbados"|"2001"|"19.8"
"Barbados"|"2000"|"10.64"
"Barbados"|"1999"|"7.59"
"Barbados"|"1998"|"4.5"
"Barbados"|"1997"|"3.01"
"Barbados"|"1996"|"2.37"
"Barbados"|"1995"|"1.75"
"Barbados"|"1994"|"1.14"
"Barbados"|"1993"|"0.6"
"Barbados"|"1992"|"0.31"
"Barbados"|"1991"|"0.19"
"Belarus"|"2006"|"61.44"
"Belarus"|"2005"|"42.02"
"Belarus"|"2004"|"22.83"
"Belarus"|"2003"|"11.33"
"Belarus"|"2002"|"4.66"
"Belarus"|"2001"|"1.39"
"Belarus"|"2000"|"0.49"
"Belarus"|"1999"|"0.23"
"Belarus"|"1998"|"0.12"
"Belarus"|"1997"|"0.08"
"Belarus"|"1996"|"0.06"
"Belarus"|"1995"|"0.06"
"Belgium"|"2005"|"90"
"Belgium"|"2004"|"87.42"
"Belgium"|"2003"|"82.78"
"Belgium"|"2002"|"78.23"
"Belgium"|"2001"|"74.66"
"Belgium"|"2000"|"54.85"
"Belgium"|"1999"|"31.12"
"Belgium"|"1998"|"17.2"
"Belgium"|"1997"|"9.56"
"Belgium"|"1996"|"4.71"
"Belgium"|"1995"|"2.32"
"Belgium"|"1994"|"1.27"
"Belgium"|"1993"|"0.67"
"Belgium"|"1992"|"0.61"
"Belgium"|"1991"|"0.52"
"Belgium"|"1990"|"0.43"
"Belize"|"2006"|"43.01"
"Belize"|"2005"|"44.28"
"Belize"|"2004"|"35.12"
"Belize"|"2003"|"23.23"
"Belize"|"2002"|"19.97"
"Belize"|"2001"|"15.22"
"Belize"|"2000"|"7"
"Belize"|"1999"|"2.82"
"Belize"|"1998"|"1.55"
"Belize"|"1997"|"1.15"
"Belize"|"1996"|"1.01"
"Belize"|"1995"|"0.73"
"Belize"|"1994"|"0.41"
"Belize"|"1993"|"0.2"
"Benin"|"2005"|"10"
"Benin"|"2004"|"5.33"
"Benin"|"2003"|"3.36"
"Benin"|"2002"|"3.22"
"Benin"|"2001"|"1.9"
"Benin"|"2000"|"0.87"
"Benin"|"1999"|"0.12"
"Benin"|"1998"|"0.11"
"Benin"|"1997"|"0.07"
"Bermuda"|"2005"|"82.15"
"Bermuda"|"2004"|"76.63"
"Bermuda"|"2003"|"62.8"
"Bermuda"|"2002"|"47.3"
"Bermuda"|"2001"|"21.11"
"Bermuda"|"2000"|"20.68"
"Bermuda"|"1999"|"20.45"
"Bermuda"|"1998"|"20.18"
"Bermuda"|"1997"|"16.57"
"Bermuda"|"1996"|"12.93"
"Bermuda"|"1995"|"10.3"
"Bermuda"|"1994"|"8.39"
"Bermuda"|"1993"|"5.59"
"Bermuda"|"1992"|"3.2"
"Bermuda"|"1991"|"2.39"
"Bermuda"|"1990"|"1.86"
"Bhutan"|"2006"|"3.71"
"Bhutan"|"2005"|"4.67"
"Bhutan"|"2004"|"2.45"
"Bhutan"|"2003"|"1.09"
"Bolivia"|"2005"|"26.37"
"Bolivia"|"2004"|"19.99"
"Bolivia"|"2003"|"14.47"
"Bolivia"|"2002"|"11.81"
"Bolivia"|"2001"|"9.19"
"Bolivia"|"2000"|"7.01"
"Bolivia"|"1999"|"5.16"
"Bolivia"|"1998"|"3"
"Bolivia"|"1997"|"1.52"
"Bolivia"|"1996"|"0.44"
"Bolivia"|"1995"|"0.1"
"Bolivia"|"1994"|"0.06"
"Bosnia and Herzegovina"|"2006"|"48.25"
"Bosnia and Herzegovina"|"2005"|"40.81"
"Bosnia and Herzegovina"|"2004"|"36.37"
"Bosnia and Herzegovina"|"2003"|"28.05"
"Bosnia and Herzegovina"|"2002"|"19.63"
"Bosnia and Herzegovina"|"2001"|"11.71"
"Bosnia and Herzegovina"|"2000"|"2.47"
"Bosnia and Herzegovina"|"1999"|"1.37"
"Bosnia and Herzegovina"|"1998"|"0.69"
"Bosnia and Herzegovina"|"1997"|"0.24"
"Botswana"|"2006"|"55.68"
"Botswana"|"2005"|"46.63"
"Botswana"|"2004"|"31.87"
"Botswana"|"2003"|"29.51"
"Botswana"|"2002"|"25.87"
"Botswana"|"2001"|"19.77"
"Botswana"|"2000"|"13.52"
"Botswana"|"1999"|"5.71"
"Botswana"|"1998"|"0.97"
"Brazil"|"2005"|"46.25"
"Brazil"|"2004"|"35.67"
"Brazil"|"2003"|"25.56"
"Brazil"|"2002"|"19.5"
"Brazil"|"2001"|"16.3"
"Brazil"|"2000"|"13.34"
"Brazil"|"1999"|"8.77"
"Brazil"|"1998"|"4.36"
"Brazil"|"1997"|"2.74"
"Brazil"|"1996"|"1.52"
"Brazil"|"1995"|"0.8"
"Brazil"|"1994"|"0.36"
"Brazil"|"1993"|"0.12"
"British Virgin Islands"|"2002"|"37.77"
"British Virgin Islands"|"1996"|"6.36"
"Brunei Darussalam"|"2006"|"66.51"
"Brunei Darussalam"|"2005"|"62.27"
"Brunei Darussalam"|"2004"|"56.58"
"Brunei Darussalam"|"2003"|"50.73"
"Brunei Darussalam"|"2002"|"44.64"
"Brunei Darussalam"|"2001"|"41.81"
"Brunei Darussalam"|"2000"|"28.61"
"Brunei Darussalam"|"1999"|"20.52"
"Brunei Darussalam"|"1998"|"15.6"
"Brunei Darussalam"|"1997"|"14.66"
"Brunei Darussalam"|"1996"|"14.27"
"Brunei Darussalam"|"1995"|"12.63"
"Brunei Darussalam"|"1994"|"5.6"
"Brunei Darussalam"|"1993"|"3.04"
"Brunei Darussalam"|"1992"|"1.53"
"Brunei Darussalam"|"1991"|"1.16"
"Brunei Darussalam"|"1990"|"0.69"
"Bulgaria"|"2006"|"107.59"
"Bulgaria"|"2005"|"80.83"
"Bulgaria"|"2004"|"60.94"
"Bulgaria"|"2003"|"44.88"
"Bulgaria"|"2002"|"33.11"
"Bulgaria"|"2001"|"19.64"
"Bulgaria"|"2000"|"9.06"
"Bulgaria"|"1999"|"4.23"
"Bulgaria"|"1998"|"1.52"
"Bulgaria"|"1997"|"0.84"
"Bulgaria"|"1996"|"0.32"
"Bulgaria"|"1995"|"0.25"
"Bulgaria"|"1994"|"0.08"
"Burkina Faso"|"2006"|"7.46"
"Burkina Faso"|"2005"|"4.79"
"Burkina Faso"|"2004"|"2.96"
"Burkina Faso"|"2003"|"1.94"
"Burkina Faso"|"2002"|"0.93"
"Burkina Faso"|"2001"|"0.65"
"Burkina Faso"|"2000"|"0.22"
"Burundi"|"2005"|"2.03"
"Burundi"|"2004"|"1.42"
"Burundi"|"2003"|"0.89"
"Burundi"|"2002"|"0.74"
"Burundi"|"2001"|"0.49"
"Burundi"|"2000"|"0.24"
"Cambodia"|"2006"|"7.94"
"Cambodia"|"2005"|"7.55"
"Cambodia"|"2004"|"5.95"
"Cambodia"|"2003"|"3.52"
"Cambodia"|"2002"|"2.76"
"Cambodia"|"2001"|"1.66"
"Cambodia"|"2000"|"1"
"Cambodia"|"1999"|"0.73"
"Cambodia"|"1998"|"0.54"
"Cambodia"|"1997"|"0.32"
"Cambodia"|"1996"|"0.22"
"Cambodia"|"1995"|"0.14"
"Cambodia"|"1994"|"0.1"
"Cameroon"|"2005"|"13.8"
"Cameroon"|"2004"|"9.43"
"Cameroon"|"2003"|"6.62"
"Cameroon"|"2002"|"4.43"
"Cameroon"|"2001"|"2.71"
"Cameroon"|"2000"|"0.68"
"Canada"|"2005"|"52.51"
"Canada"|"2004"|"46.81"
"Canada"|"2003"|"41.83"
"Canada"|"2002"|"37.72"
"Canada"|"2001"|"34.2"
"Canada"|"2000"|"28.35"
"Canada"|"1999"|"22.66"
"Canada"|"1998"|"17.68"
"Canada"|"1997"|"13.99"
"Canada"|"1996"|"11.77"
"Canada"|"1995"|"8.81"
"Canada"|"1994"|"6.41"
"Canada"|"1993"|"4.78"
"Canada"|"1992"|"3.72"
"Canada"|"1991"|"2.84"
"Canada"|"1990"|"2.16"
"Cape Verde"|"2006"|"20.99"
"Cape Verde"|"2005"|"17.17"
"Cape Verde"|"2004"|"14.08"
"Cape Verde"|"2003"|"11.63"
"Cape Verde"|"2002"|"9.53"
"Cape Verde"|"2001"|"7.12"
"Cape Verde"|"2000"|"4.54"
"Cape Verde"|"1999"|"1.88"
"Cape Verde"|"1998"|"0.24"
"Cayman Islands"|"2004"|"76.64"
"Cayman Islands"|"2003"|"48.8"
"Cayman Islands"|"2001"|"41.55"
"Cayman Islands"|"2000"|"26.95"
"Cayman Islands"|"1999"|"21.89"
"Cayman Islands"|"1998"|"13.95"
"Cayman Islands"|"1997"|"11.52"
"Cayman Islands"|"1995"|"7.71"
"Cayman Islands"|"1994"|"5.76"
"Cayman Islands"|"1993"|"4.18"
"Cayman Islands"|"1992"|"3.42"
"Cayman Islands"|"1991"|"2.03"
"Central African Republic"|"2005"|"2.48"
"Central African Republic"|"2004"|"1.53"
"Central African Republic"|"2003"|"0.97"
"Central African Republic"|"2002"|"0.32"
"Central African Republic"|"2001"|"0.29"
"Central African Republic"|"2000"|"0.14"
"Central African Republic"|"1999"|"0.12"
"Chad"|"2006"|"4.65"
"Chad"|"2005"|"2.15"
"Chad"|"2004"|"1.39"
"Chad"|"2003"|"0.8"
"Chad"|"2002"|"0.43"
"Chad"|"2001"|"0.29"
"Chad"|"2000"|"0.07"
"Chile"|"2006"|"75.62"
"Chile"|"2005"|"67.79"
"Chile"|"2004"|"62.08"
"Chile"|"2003"|"49.38"
"Chile"|"2002"|"41.49"
"Chile"|"2001"|"33.12"
"Chile"|"2000"|"22.36"
"Chile"|"1999"|"15.05"
"Chile"|"1998"|"6.51"
"Chile"|"1997"|"2.8"
"Chile"|"1996"|"2.22"
"Chile"|"1995"|"1.38"
"Chile"|"1994"|"0.83"
"Chile"|"1993"|"0.62"
"Chile"|"1992"|"0.48"
"Chile"|"1991"|"0.27"
"Chile"|"1990"|"0.11"
"China"|"2006"|"34.83"
"China"|"2005"|"29.9"
"China"|"2004"|"25.6"
"China"|"2003"|"20.76"
"China"|"2002"|"15.95"
"China"|"2001"|"11.29"
"China"|"2000"|"6.69"
"China"|"1999"|"3.43"
"China"|"1998"|"1.9"
"China"|"1997"|"1.07"
"China"|"1996"|"0.56"
"China"|"1995"|"0.3"
"China"|"1994"|"0.13"
"China"|"1993"|"0.05"
"China, Hong Kong Special Administrative Region"|"2006"|"131.45"
"China, Hong Kong Special Administrative Region"|"2005"|"123.47"
"China, Hong Kong Special Administrative Region"|"2004"|"118.77"
"China, Hong Kong Special Administrative Region"|"2003"|"107.92"
"China, Hong Kong Special Administrative Region"|"2002"|"94.25"
"China, Hong Kong Special Administrative Region"|"2001"|"85.9"
"China, Hong Kong Special Administrative Region"|"2000"|"81.73"
"China, Hong Kong Special Administrative Region"|"1999"|"64.72"
"China, Hong Kong Special Administrative Region"|"1998"|"48.5"
"China, Hong Kong Special Administrative Region"|"1997"|"34.36"
"China, Hong Kong Special Administrative Region"|"1996"|"21.16"
"China, Hong Kong Special Administrative Region"|"1995"|"12.97"
"China, Hong Kong Special Administrative Region"|"1994"|"8.03"
"China, Hong Kong Special Administrative Region"|"1993"|"4.93"
"China, Hong Kong Special Administrative Region"|"1992"|"4.02"
"China, Hong Kong Special Administrative Region"|"1991"|"3.43"
"China, Hong Kong Special Administrative Region"|"1990"|"2.44"
"China, Macao Special Administrative Region"|"2006"|"137.38"
"China, Macao Special Administrative Region"|"2005"|"115.82"
"China, Macao Special Administrative Region"|"2004"|"92.94"
"China, Macao Special Administrative Region"|"2003"|"81.17"
"China, Macao Special Administrative Region"|"2002"|"62.53"
"China, Macao Special Administrative Region"|"2001"|"44.53"
"China, Macao Special Administrative Region"|"2000"|"32.65"
"China, Macao Special Administrative Region"|"1999"|"27.47"
"China, Macao Special Administrative Region"|"1998"|"19.32"
"China, Macao Special Administrative Region"|"1997"|"12.61"
"China, Macao Special Administrative Region"|"1996"|"10.79"
"China, Macao Special Administrative Region"|"1995"|"8.65"
"China, Macao Special Administrative Region"|"1994"|"5.31"
"China, Macao Special Administrative Region"|"1993"|"3.94"
"China, Macao Special Administrative Region"|"1992"|"2.78"
"China, Macao Special Administrative Region"|"1991"|"1.26"
"China, Macao Special Administrative Region"|"1990"|"0.61"
"Colombia"|"2006"|"64.31"
"Colombia"|"2005"|"47.92"
"Colombia"|"2004"|"22.95"
"Colombia"|"2003"|"14.13"
"Colombia"|"2002"|"10.62"
"Colombia"|"2001"|"7.63"
"Colombia"|"2000"|"5.33"
"Colombia"|"1999"|"4.73"
"Colombia"|"1998"|"4.41"
"Colombia"|"1997"|"3.16"
"Colombia"|"1996"|"1.33"
"Colombia"|"1995"|"0.71"
"Colombia"|"1994"|"0.23"
"Comoros"|"2005"|"2.01"
"Comoros"|"2004"|"1.19"
"Comoros"|"2003"|"0.25"
"Congo"|"2005"|"12.25"
"Congo"|"2004"|"10.05"
"Congo"|"2003"|"9.43"
"Congo"|"2002"|"6.72"
"Congo"|"2001"|"4.82"
"Congo"|"2000"|"2.38"
"Congo"|"1999"|"0.17"
"Congo"|"1998"|"0.12"
"Cook Islands"|"2005"|"22"
"Cook Islands"|"2004"|"20.05"
"Cook Islands"|"2003"|"18.39"
"Cook Islands"|"2002"|"8.15"
"Cook Islands"|"2001"|"5.23"
"Cook Islands"|"2000"|"3.02"
"Cook Islands"|"1999"|"2.74"
"Cook Islands"|"1998"|"1.52"
"Cook Islands"|"1997"|"1.04"
"Cook Islands"|"1996"|"0.95"
"Costa Rica"|"2006"|"32.82"
"Costa Rica"|"2005"|"25.45"
"Costa Rica"|"2004"|"21.73"
"Costa Rica"|"2003"|"18.66"
"Costa Rica"|"2002"|"12.5"
"Costa Rica"|"2001"|"8.21"
"Costa Rica"|"2000"|"5.53"
"Costa Rica"|"1999"|"3.85"
"Costa Rica"|"1998"|"3.06"
"Costa Rica"|"1997"|"1.86"
"Costa Rica"|"1996"|"1.37"
"Costa Rica"|"1995"|"0.56"
"Costa Rica"|"1994"|"0.21"
"Costa Rica"|"1993"|"0.14"
"Costa Rica"|"1992"|"0.1"
"Cote d'Ivoire"|"2006"|"22.03"
"Cote d'Ivoire"|"2005"|"12.94"
"Cote d'Ivoire"|"2004"|"9.91"
"Cote d'Ivoire"|"2003"|"7.7"
"Cote d'Ivoire"|"2002"|"6.23"
"Cote d'Ivoire"|"2001"|"4.46"
"Cote d'Ivoire"|"2000"|"3.2"
"Cote d'Ivoire"|"1999"|"1.77"
"Cote d'Ivoire"|"1998"|"0.64"
"Cote d'Ivoire"|"1997"|"0.26"
"Cote d'Ivoire"|"1996"|"0.1"
"Croatia"|"2006"|"98.11"
"Croatia"|"2005"|"80.18"
"Croatia"|"2004"|"64.21"
"Croatia"|"2003"|"58.01"
"Croatia"|"2002"|"53.5"
"Croatia"|"2001"|"40.12"
"Croatia"|"2000"|"23.09"
"Croatia"|"1999"|"6.59"
"Croatia"|"1998"|"4.07"
"Croatia"|"1997"|"2.68"
"Croatia"|"1996"|"1.45"
"Croatia"|"1995"|"0.74"
"Croatia"|"1994"|"0.47"
"Croatia"|"1993"|"0.24"
"Croatia"|"1992"|"0.13"
"Cuba"|"2005"|"1.2"
"Cuba"|"2004"|"0.67"
"Cuba"|"2003"|"0.31"
"Cuba"|"2002"|"0.16"
"Cuba"|"2001"|"0.08"
"Cuba"|"2000"|"0.06"
"Cyprus"|"2006"|"92.06"
"Cyprus"|"2005"|"86.09"
"Cyprus"|"2004"|"79.37"
"Cyprus"|"2003"|"76.82"
"Cyprus"|"2002"|"58.44"
"Cyprus"|"2001"|"45.59"
"Cyprus"|"2000"|"32.15"
"Cyprus"|"1999"|"22.67"
"Cyprus"|"1998"|"17.67"
"Cyprus"|"1997"|"14.17"
"Cyprus"|"1996"|"11.08"
"Cyprus"|"1995"|"7.07"
"Cyprus"|"1994"|"3.7"
"Cyprus"|"1993"|"2.5"
"Cyprus"|"1992"|"1.62"
"Cyprus"|"1991"|"0.85"
"Cyprus"|"1990"|"0.54"
"Czech Republic"|"2006"|"119.01"
"Czech Republic"|"2005"|"115.22"
"Czech Republic"|"2004"|"105.64"
"Czech Republic"|"2003"|"95.17"
"Czech Republic"|"2002"|"84.41"
"Czech Republic"|"2001"|"67.95"
"Czech Republic"|"2000"|"42.31"
"Czech Republic"|"1999"|"18.91"
"Czech Republic"|"1998"|"9.38"
"Czech Republic"|"1997"|"5.11"
"Czech Republic"|"1996"|"1.94"
"Czech Republic"|"1995"|"0.47"
"Czech Republic"|"1994"|"0.29"
"Czech Republic"|"1993"|"0.14"
"Democratic Republic of the Congo"|"2005"|"4.77"
"Democratic Republic of the Congo"|"2004"|"3.56"
"Democratic Republic of the Congo"|"2003"|"2.3"
"Democratic Republic of the Congo"|"2002"|"1.06"
"Democratic Republic of the Congo"|"2001"|"0.29"
"Denmark"|"2006"|"107.25"
"Denmark"|"2005"|"100.34"
"Denmark"|"2004"|"95.49"
"Denmark"|"2003"|"88.32"
"Denmark"|"2002"|"83.32"
"Denmark"|"2001"|"73.95"
"Denmark"|"2000"|"63.11"
"Denmark"|"1999"|"49.47"
"Denmark"|"1998"|"36.44"
"Denmark"|"1997"|"27.37"
"Denmark"|"1996"|"25.07"
"Denmark"|"1995"|"15.73"
"Denmark"|"1994"|"9.67"
"Denmark"|"1993"|"6.89"
"Denmark"|"1992"|"4.09"
"Denmark"|"1991"|"3.42"
"Denmark"|"1990"|"2.89"
"Djibouti"|"2005"|"6.37"
"Djibouti"|"2004"|"5.07"
"Djibouti"|"2003"|"3.44"
"Djibouti"|"2002"|"2.29"
"Djibouti"|"2001"|"0.47"
"Dominica"|"2004"|"58.68"
"Dominica"|"2003"|"33.31"
"Dominica"|"2002"|"17.04"
"Dominica"|"2001"|"10.79"
"Dominica"|"2000"|"1.68"
"Dominica"|"1999"|"1.12"
"Dominica"|"1998"|"0.91"
"Dominica"|"1997"|"0.78"
"Dominica"|"1996"|"0.64"
"Dominican Republic"|"2006"|"51.05"
"Dominican Republic"|"2005"|"40.68"
"Dominican Republic"|"2004"|"28.82"
"Dominican Republic"|"2003"|"24.46"
"Dominican Republic"|"2002"|"19.86"
"Dominican Republic"|"2001"|"15.69"
"Dominican Republic"|"2000"|"8.83"
"Dominican Republic"|"1999"|"5.38"
"Dominican Republic"|"1998"|"2.69"
"Dominican Republic"|"1997"|"1.84"
"Dominican Republic"|"1996"|"1.09"
"Dominican Republic"|"1995"|"0.74"
"Dominican Republic"|"1994"|"0.28"
"Dominican Republic"|"1993"|"0.14"
"Dominican Republic"|"1992"|"0.1"
"Dominican Republic"|"1991"|"0.08"
"Ecuador"|"2006"|"63.23"
"Ecuador"|"2005"|"47.22"
"Ecuador"|"2004"|"26.86"
"Ecuador"|"2003"|"18.31"
"Ecuador"|"2002"|"12.01"
"Ecuador"|"2001"|"6.67"
"Ecuador"|"2000"|"3.81"
"Ecuador"|"1999"|"3.09"
"Ecuador"|"1998"|"1.99"
"Ecuador"|"1997"|"1.06"
"Ecuador"|"1996"|"0.51"
"Ecuador"|"1995"|"0.47"
"Ecuador"|"1994"|"0.17"
"Egypt"|"2006"|"23.86"
"Egypt"|"2005"|"19.1"
"Egypt"|"2004"|"10.92"
"Egypt"|"2003"|"8.45"
"Egypt"|"2002"|"6.68"
"Egypt"|"2001"|"4.33"
"Egypt"|"2000"|"2.14"
"Egypt"|"1999"|"0.77"
"Egypt"|"1998"|"0.15"
"Egypt"|"1997"|"0.11"
"El Salvador"|"2006"|"55.03"
"El Salvador"|"2005"|"35.05"
"El Salvador"|"2004"|"27.71"
"El Salvador"|"2003"|"17.32"
"El Salvador"|"2002"|"13.76"
"El Salvador"|"2001"|"13.4"
"El Salvador"|"2000"|"11.85"
"El Salvador"|"1999"|"8.31"
"El Salvador"|"1998"|"2.27"
"El Salvador"|"1997"|"0.68"
"El Salvador"|"1996"|"0.4"
"El Salvador"|"1995"|"0.24"
"El Salvador"|"1994"|"0.09"
"Equatorial Guinea"|"2005"|"19.26"
"Equatorial Guinea"|"2004"|"12.21"
"Equatorial Guinea"|"2003"|"7.64"
"Equatorial Guinea"|"2002"|"6.34"
